GOID,TERM,NUM_LIST_ANNOTATIONS,LIST_SIZE,CLUSTER_FREQUENCY,TOTAL_NUM_ANNOTATIONS,POPULATION_SIZE,GENOME_FREQUENCY,ANNOTATED_GENES,pval,FDR
GO:0005938,cell cortex,12,326,3.68%,132,6484,2.04%,"ABP1, ACT1, BNI4, CYK3, GRR1, HSL1, IST2, OSH2, SFH5, SSK2, VRP1, YHR155W",0.07292998821609589,0.07292998821609589
GO:0005740,mitochondrial envelope,11,326,3.37%,290,6484,4.47%,"CYT2, ERG27, ERG9, FMP52, HMF1, MDL2, NUC1, PET111, PET127, RHO1, UTH1",0.4864627312172324,0.4864627312172324
GO:0005856,cytoskeleton,10,326,3.07%,90,6484,1.39%,"ABP1, ABP140, ACT1, BNI4, CYK3, GRR1, HSL1, MYO2, PKC1, VRP1",0.029553024543716996,0.029553024543716996
GO:0005777,peroxisome,5,326,1.53%,134,6484,2.07%,"INP2, MLS1, RHO1, SWS2, TOS3",0.6867458657975216,0.6867458657975216
GO:0005618,cell wall,5,326,1.53%,100,6484,1.54%,"CCW12, DSE4, FIG2, GAS4, PLB2",1,1
GO:0005694,chromosome,5,326,1.53%,67,6484,1.03%,"MCM5, POL3, SMC2, SUB2, TOP2",0.3964111350489158,0.3964111350489158
GO:0005794,Golgi apparatus,5,326,1.53%,168,6484,2.59%,"MNN9, PEP12, RHO1, SBE2, VPS74",0.36108949198171647,0.36108949198171647
GO:0005576,extracellular region,4,326,1.23%,40,6484,0.62%,"ACB1, PLB2, RNY1, SUC2",0.16005025945324985,0.16005025945324985
GO:0012505,endomembrane system,1,326,0.31%,28,6484,0.43%,MYO2,1,1
GO:0031410,cytoplasmic vesicle,1,326,0.31%,79,6484,1.22%,MYO2,0.18497289171137807,0.18497289171137807
GO:0005681,spliceosomal complex,4,326,1.23%,82,6484,1.26%,"CWC22, YHC1, PRP1, RSE1",1,1
GO:0090575,RNA polymerase II translation regulatory complex,3,326,0.92%,11,6484,0.17%,"TFG1, MED6, OAF1",0.02719956960375754,0.02719956960375754
