data,term,df,sumsq,meansq,statistic,p.value,adj_p.value
CDZN,Residuals,96,0.11248349117669704,0.0011717030330905941,NA,NA,NA
COCU,E1,1,0.010035154864490008,0.010035154864490008,9.708222869988806,0.002851238561469506,0.005578510228962078
COCU,E2,1,0.12744304654188682,0.12744304654188682,123.29112163849707,5.561932333676461e-16,6.257173875386019e-15
COCU,E1:E2,1,0.03483422641197131,0.03483422641197131,33.69937365966642,2.8498277494562785e-7,8.549483248368836e-7
COCU,Residuals,58,0.05995319534120787,0.0010336757817449632,NA,NA,NA
COMN,E1,1,0.003248133660721909,0.003248133660721909,4.397319226318793,0.039508305434571143,0.057350765953409724
COMN,E2,1,0.17404265321348195,0.17404265321348195,235.61872297000338,2.105726266139776e-24,9.475768197628992e-23
COMN,E1:E2,1,7.638035128828863e-4,7.638035128828863e-4,1.034036226077984,0.3126174655622301,0.3702048934289566
COMN,Residuals,72,0.05318368113287003,7.386622379565282e-4,NA,NA,NA
CONI,E1,1,0.001612869031649804,0.001612869031649804,2.014029452644744,0.16085898113536484,0.20107372641920607
CONI,E2,1,0.0395460927514224,0.0395460927514224,49.382184154726204,1.9289504270852117e-9,1.2400395602690647e-8
CONI,E1:E2,1,3.142292441749171e-4,3.142292441749171e-4,0.3923858293709194,0.5333475921506831,0.5853815035800181
CONI,Residuals,62,0.04965065422999379,8.008170037095772e-4,NA,NA,NA
COZN,E1,1,5.391696842006857e-4,5.391696842006857e-4,2.112852640579202,0.14970637147088411,0.1924796204625653
COZN,E2,1,0.0027784360064276106,0.0027784360064276106,10.887900460434388,0.0014097519551672232,0.0030208970467869066
COZN,E1:E2,1,0.0080435280040322,0.0080435280040322,31.520298490236545,2.3724455405941166e-7,7.625717809052518e-7
COZN,Residuals,86,0.021945966297274678,2.55185654619473e-4,NA,NA,NA
CUMN,E1,1,0.07333595084503315,0.07333595084503315,120.09931077257265,7.730777581564357e-17,1.1596166372346535e-15
CUMN,E2,1,0.026690212979570662,0.026690212979570662,43.709478724740734,6.335943661313218e-9,2.8511746475909484e-8
CUMN,E1:E2,1,0.05057841184164743,0.05057841184164743,82.83021263321614,1.7258335335465122e-13,1.2943751501598842e-12
CUMN,Residuals,70,0.042743930220161375,6.10627574573734e-4,NA,NA,NA
CUNI,E1,1,0.057802130550403785,0.057802130550403785,40.258840264606086,3.237047595711901e-8,1.120516475438735e-7
CUNI,E2,1,0.0034563901475986487,0.0034563901475986487,2.407355187764099,0.12602542669037736,0.1667983588549112
CUNI,E1:E2,1,0.05923961905511255,0.05923961905511255,41.26004246151842,2.386371588821813e-8,9.762429226998326e-8
CUNI,Residuals,60,0.08614574613251495,0.0014357624355419158,NA,NA,NA
CUZN,E1,1,0.005604800354569919,0.005604800354569919,5.817002645225755,0.018050533789742286,0.02707580068461343
CUZN,E2,1,0.12561780061524566,0.12561780061524566,130.37379250636963,8.99127333318327e-19,2.0230364999662358e-17
CUZN,E1:E2,1,0.04245358950540651,0.04245358950540651,44.06091686226133,2.9462275540076372e-9,1.657252999129296e-8
CUZN,Residuals,84,0.08093570838759719,9.635203379475855e-4,NA,NA,NA
MNNI,E1,1,7.721138375200892e-5,7.721138375200892e-5,0.029007709635202966,0.8652260338841158,0.8848902619269365
MNNI,E2,1,0.03234190780922394,0.03234190780922394,12.150600406174714,8.288181337778887e-4,0.001962990316842368
MNNI,E1:E2,1,5.187520289974989e-5,5.187520289974989e-5,0.019489105749176935,0.8893526254114763,0.8893526254114763
MNNI,Residuals,74,0.1969697873255991,0.0026617538827783662,NA,NA,NA
MNZN,E1,1,0.001557551799269013,0.001557551799269013,0.9681151564579499,0.327573658611816,0.37796960609055685
MNZN,E2,1,0.14667070326790518,0.14667070326790518,91.16494931895424,1.1589338337460857e-15,1.043040450371477e-14
MNZN,E1:E2,1,0.011817598251011429,0.011817598251011429,7.345371104257652,0.00793852336372217,0.014289342054699906
MNZN,Residuals,98,0.15766727264846123,0.0016088497209026656,NA,NA,NA
NIZN,E1,1,5.8513256742822735e-5,5.8513256742822735e-5,0.061170977524022084,0.8052307711434664,0.8627472547965711
NIZN,E2,1,0.011281596526781281,0.011281596526781281,11.794016022864291,9.082542228241469e-4,0.0020435720013543303
NIZN,E1:E2,1,0.006702403600995585,0.006702403600995585,7.006832346307839,0.009620207489098514,0.01665035911574743
NIZN,Residuals,88,0.08417662757385727,9.565525860665599e-4,NA,NA,NA
