line,CUP,strain,E1,E2,anc_slope,avg_slope,relfit1
NiBM11_S73,0.85,nibm_11,Ni,Cu,0.007310672,0.00876645,0.001455778
NiBM12_S79,0.58,nibm_12,Ni,Cu,0.007310672,0.011399388,0.004088716
NiBM14_S85,0.75,nibm_14,Ni,Cu,0.007310672,0.007438946,1.28E-04
NiBM16_S91,0.94,nibm_16,Ni,Cu,0.007310672,0.012758425,0.005447753
NiBM17_S97,0.77,nibm_17,Ni,Cu,0.007310672,0.054358606,0.047047934
NiBM21_S103,0.71,nibm_21,Ni,Cu,0.007310672,0.015096528,0.007785856
NiBM22_S109,0.85,nibm_22,Ni,Cu,0.007310672,0.010302699,0.002992027
NiBM24_S68,0.76,nibm_24,Ni,Cu,0.007310672,0.008680171,0.001369498
NiBM25_S74,0.68,nibm_25,Ni,Cu,0.007310672,0.043631035,0.036320363
NiBM27_S80,0.90,nibm_27,Ni,Cu,0.007310672,0.011899233,0.004588561
NiBM28_S86,0.86,nibm_28,Ni,Cu,0.007310672,0.011753388,0.004442716
NiBM29_S92,0.61,nibm_29,Ni,Cu,0.007310672,0.008368733,0.001058061
NiBM30_S98,0.85,nibm_30,Ni,Cu,0.007310672,0.012995194,0.005684522
NiBM4_S96,0.66,nibm_4,Ni,Cu,0.007310672,0.04823925,0.040928578
NiBM6_S102,0.98,nibm_6,Ni,Cu,0.007310672,0.007068686,-2.42E-04
NiBM8_S108,0.85,nibm_8,Ni,Cu,0.007310672,0.00792405,6.13E-04
NiBM9_S67,0.84,nibm_9,Ni,Cu,0.007310672,0.012174479,0.004863807
ZnBM11_S104,0.67,znbm_11,Zn,Cu,0.007310672,0.129758698,0.122448026
ZnBM12_S110,0.76,znbm_12,Zn,Cu,0.007310672,0.00589774,-0.001412932
ZnBM15_S69,0.80,znbm_15,Zn,Cu,0.007310672,0.139039006,0.131728334
ZnBM16_S75,0.79,znbm_16,Zn,Cu,0.007310672,0.007813683,5.03E-04
ZnBM17_S81,1.18,znbm_17,Zn,Cu,0.007310672,0.099843817,0.092533145
ZnBM19_S87,0.92,znbm_19,Zn,Cu,0.007310672,0.009448599,0.002137927
ZnBM22_S93,0.99,znbm_22,Zn,Cu,0.007310672,0.009642491,0.002331819
ZnBM23_S99,0.73,znbm_23,Zn,Cu,0.007310672,0.135586007,0.128275335
ZnBM25_S105,0.75,znbm_25,Zn,Cu,0.007310672,0.067127201,0.059816529
ZnBM28_S111,0.75,znbm_28,Zn,Cu,0.007310672,0.011927402,0.00461673
ZnBM29_S70,0.88,znbm_29,Zn,Cu,0.007310672,0.132050668,0.124739996
ZnBM31_S76,0.77,znbm_31,Zn,Cu,0.007310672,0.132290794,0.124980122
ZnBM34_S82,0.60,znbm_34,Zn,Cu,0.007310672,0.115533185,0.108222513
ZnBM37_S88,0.61,znbm_37,Zn,Cu,0.007310672,0.099556799,0.092246127
ZnBM38_S94,0.85,znbm_38,Zn,Cu,0.007310672,0.108044982,0.10073431
ZnBM39_S100,0.95,znbm_39,Zn,Cu,0.007310672,0.108560385,0.101249713
ZnBM41_S106,0.88,znbm_41,Zn,Cu,0.007310672,0.113874352,0.10656368
ZnBM42_S112,1.04,znbm_42,Zn,Cu,0.007310672,0.0247449,0.017434228
ZnBM43_S71,0.94,znbm_43,Zn,Cu,0.007310672,0.122132944,0.114822272
ZnBM44_S77,0.69,znbm_44,Zn,Cu,0.007310672,0.009663718,0.002353046
ZnBM45_S83,0.76,znbm_45,Zn,Cu,0.007310672,0.072323819,0.065013147
ZnBM46_S89,0.54,znbm_46,Zn,Cu,0.007310672,0.021724292,0.01441362
ZnBM47_S95,0.77,znbm_47,Zn,Cu,0.007310672,0.050919255,0.043608583
OLY077_S101,1.00,OLY077,.YPAD,Cu,0.007310672,0.007310672,0
