line,CUP,strain,E1,E2,anc_slope,avg_slope,relfit1
MnBM23_S8,1.154091054,mnbm_23,Mn,Cu,0.007310672062,0.01536970592,0.008059033861
MnBM24_S17,1.156185593,mnbm_24,Mn,Cu,0.007310672062,0.01857173508,0.01126106302
MnBM25_S25,1.161413563,mnbm_25,Mn,Cu,0.007310672062,0.02812104473,0.02081037267
MnBM27_S33,1.782095185,mnbm_27,Mn,Cu,0.007310672062,0.01701160761,0.009700935544
MnBM28_S41,1.080183745,mnbm_28,Mn,Cu,0.007310672062,0.01112729381,0.003816621746
MnBM29_S49,1.193887297,mnbm_29,Mn,Cu,0.007310672062,0.009641706858,0.002331034796
MnBM31_S57,1.299111262,mnbm_31,Mn,Cu,0.007310672062,0.0141326669,0.006821994833
MnBM32_S65,1.378680287,mnbm_32,Mn,Cu,0.007310672062,0.0442325416,0.03692186954
MnBM34_S66,1.277291255,mnbm_34,Mn,Cu,0.007310672062,0.008660120782,0.001349448719
MnBM38_S72,1.062148009,mnbm_38,Mn,Cu,0.007310672062,0.01637358233,0.009062910269
MnBM39_S78,1.39237106,mnbm_39,Mn,Cu,0.007310672062,0.06298245971,0.05567178765
MnBM42_S84,1.363446122,mnbm_42,Mn,Cu,0.007310672062,0.01105580539,0.003745133323
MnBM44_S90,1.738958601,mnbm_44,Mn,Cu,0.007310672062,0.103129437,0.09581876499
NiBM11_S73,1.344349806,nibm_11,Ni,Cu,0.007310672062,0.008766449619,0.001455777557
NiBM12_S79,0.8975223327,nibm_12,Ni,Cu,0.007310672062,0.01139938793,0.004088715866
NiBM14_S85,1.1751478,nibm_14,Ni,Cu,0.007310672062,0.007438946129,1.28E-04
NiBM16_S91,1.457679538,nibm_16,Ni,Cu,0.007310672062,0.01275842502,0.005447752954
NiBM17_S97,1.225951699,nibm_17,Ni,Cu,0.007310672062,0.05435860648,0.04704793442
NiBM21_S103,1.086914995,nibm_21,Ni,Cu,0.007310672062,0.01509652785,0.007785855789
NiBM22_S109,1.345543251,nibm_22,Ni,Cu,0.007310672062,0.01030269892,0.002992026862
NiBM24_S68,1.19950559,nibm_24,Ni,Cu,0.007310672062,0.008680170513,0.001369498451
NiBM25_S74,1.071743443,nibm_25,Ni,Cu,0.007310672062,0.04363103538,0.03632036332
NiBM27_S80,1.464501751,nibm_27,Ni,Cu,0.007310672062,0.01189923348,0.004588561422
NiBM28_S86,1.362493421,nibm_28,Ni,Cu,0.007310672062,0.01175338779,0.004442715724
NiBM29_S92,1.00286533,nibm_29,Ni,Cu,0.007310672062,0.008368733082,0.001058061019
NiBM30_S98,1.413677633,nibm_30,Ni,Cu,0.007310672062,0.01299519438,0.005684522322
NiBM4_S96,1.11840281,nibm_4,Ni,Cu,0.007310672062,0.0482392503,0.04092857824
NiBM6_S102,1.585174231,nibm_6,Ni,Cu,0.007310672062,0.007068686091,-2.42E-04
NiBM8_S108,1.337153773,nibm_8,Ni,Cu,0.007310672062,0.007924050116,6.13E-04
NiBM9_S67,1.287692728,nibm_9,Ni,Cu,0.007310672062,0.01217447856,0.004863806502
OLY077_S101,1.630850048,OLY077,.YPAD,Cu,0.007310672062,0.007310672062,0
ZnBM11_S104,1.067335244,znbm_11,Zn,Cu,0.007310672062,0.1297586978,0.1224480257
ZnBM12_S110,1.17669532,znbm_12,Zn,Cu,0.007310672062,0.0058977399,-0.001412932162
ZnBM15_S69,1.323979844,znbm_15,Zn,Cu,0.007310672062,0.1390390058,0.1317283337
ZnBM16_S75,1.231664029,znbm_16,Zn,Cu,0.007310672062,0.007813682731,5.03E-04
ZnBM17_S81,1.941507756,znbm_17,Zn,Cu,0.007310672062,0.0998438174,0.09253314534
ZnBM19_S87,1.551230116,znbm_19,Zn,Cu,0.007310672062,0.009448599414,0.002137927352
ZnBM22_S93,1.411825996,znbm_22,Zn,Cu,0.007310672062,0.009642490784,0.002331818721
ZnBM23_S99,1.157685553,znbm_23,Zn,Cu,0.007310672062,0.1355860071,0.128275335
ZnBM25_S105,1.227008041,znbm_25,Zn,Cu,0.007310672062,0.06712720127,0.05981652921
ZnBM28_S111,1.167356468,znbm_28,Zn,Cu,0.007310672062,0.01192740188,0.004616729815
ZnBM29_S70,1.426524765,znbm_29,Zn,Cu,0.007310672062,0.1320506675,0.1247399955
ZnBM31_S76,1.219512195,znbm_31,Zn,Cu,0.007310672062,0.1322907942,0.1249801221
ZnBM34_S82,1.020375677,znbm_34,Zn,Cu,0.007310672062,0.1155331846,0.1082225125
ZnBM37_S88,0.9109181884,znbm_37,Zn,Cu,0.007310672062,0.09955679936,0.0922461273
ZnBM38_S94,1.320543167,znbm_38,Zn,Cu,0.007310672062,0.1080449824,0.1007343104
ZnBM39_S100,1.497030854,znbm_39,Zn,Cu,0.007310672062,0.1085603852,0.1012497131
ZnBM41_S106,1.509983172,znbm_41,Zn,Cu,0.007310672062,0.1138743518,0.1065636797
ZnBM42_S112,1.734438822,znbm_42,Zn,Cu,0.007310672062,0.0247449003,0.01743422824
ZnBM43_S71,1.571233971,znbm_43,Zn,Cu,0.007310672062,0.1221329442,0.1148222721
ZnBM44_S77,1.096205609,znbm_44,Zn,Cu,0.007310672062,0.009663718026,0.002353045964
ZnBM45_S83,1.261600308,znbm_45,Zn,Cu,0.007310672062,0.07232381891,0.06501314684
ZnBM46_S89,0.888252149,znbm_46,Zn,Cu,0.007310672062,0.02172429173,0.01441361967
ZnBM47_S95,1.324483948,znbm_47,Zn,Cu,0.007310672062,0.05091925484,0.04360858278
